category,website,contact_page,contact_email,target_page,target_anchor,status,notes,last_action_date
Business Profile,Google Business Profile,https://www.google.com/business/,TBD,https://aacwltech.net/,media buying and PR agency in Malaysia,Pending,Create or optimize listing and add website URL,2026-05-12
Business Directory,Malaysia Business Listing 01,TBD,TBD,https://aacwltech.net/media-buying-malaysia.html,media buying services Malaysia,Pending,Submit company profile and service page URL,2026-05-12
Business Directory,Malaysia Business Listing 02,TBD,TBD,https://aacwltech.net/event-management-malaysia.html,event management services Malaysia,Pending,Submit with short company description,2026-05-12
Industry Association,PR Association / Communications Body,TBD,TBD,https://aacwltech.net/strategic-communications-pr-malaysia.html,strategic communications and PR Malaysia,Pending,Request member profile backlink,2026-05-12
Industry Association,Media Industry Association,TBD,TBD,https://aacwltech.net/media-intelligence-malaysia.html,media intelligence services Malaysia,Pending,Request supplier listing or partner page mention,2026-05-12
Client Partner,Client Website Partner Mention 01,TBD,TBD,https://aacwltech.net/work.html,public campaign portfolio in Malaysia,Pending,Request project credit link from completed programme,2026-05-12
Client Partner,Client Website Partner Mention 02,TBD,TBD,https://aacwltech.net/work.html,campaign execution portfolio,Pending,Use project-specific anchor text,2026-05-12
Media Mention,Newsroom Interview / Feature,TBD,TBD,https://aacwltech.net/,AACWL TECH SDN BHD,Pending,Pitch expert comment on campaign analytics and media accountability,2026-05-12
Education,University Communication Faculty,TBD,TBD,https://aacwltech.net/strategic-communications-pr-malaysia.html,strategic communications partner in Malaysia,Pending,Offer guest lecture and request resource page link,2026-05-12
Government Ecosystem,Programme Collaboration Listing,TBD,TBD,https://aacwltech.net/work.html,media and event delivery portfolio,Pending,Request listing where collaboration is publicly documented,2026-05-12
